scenario,iteration,seed,ops,ns_per_op,bytes_per_op,digest,samples
object-place-stilt,0,900000,100000,30375.250,55168.0,a63e81aabd8fe8cd,55300000
object-place-stilt,1,900001,100000,30443.418,55168.0,ae5300b79e365941,55300000
object-place-stilt,2,900002,100000,30120.115,55168.0,459e4305cb67acf9,55300000
object-place-stilt,3,900003,100000,30309.470,55168.0,57bd728d53c15d71,55300000
object-place-stilt,4,900004,100000,30305.800,55168.0,3b751fcfdf9c3f99,55300000
object-place-stilt,5,900005,100000,30216.007,55168.0,cac6dd73255ad431,55300000
object-place-stilt,6,900006,100000,30287.349,55168.0,23f255591c815e85,55300000
object-place-stilt,7,900007,100000,30237.802,55168.0,b5e0049b015c7d85,55300000
object-place-stilt,8,900008,100000,30222.447,55168.0,e7088c6867ea25ad,55300000
object-place-stilt,9,900009,100000,30100.564,55168.0,2f775a6950986c95,55300000
object-place-stilt,10,900010,100000,30259.985,55168.0,30cfeb3034a10d25,55300000
object-place-stilt,11,900011,100000,30303.784,55168.0,e57187c0343ea991,55300000
