scenario,iteration,seed,ops,ns_per_op,bytes_per_op,digest,samples
carve-modify,0,900000,4000,166936.025,52872.6,103c0a75c96a9125,10064000
carve-modify,1,900001,4000,169161.900,52873.2,103c0a75c96a9125,10064000
carve-modify,2,900002,4000,170543.425,52873.4,103c0a75c96a9125,10064000
carve-modify,3,900003,4000,169602.525,52873.6,103c0a75c96a9125,10064000
carve-modify,4,900004,4000,168585.775,52872.3,103c0a75c96a9125,10064000
carve-modify,5,900005,4000,168748.925,52873.4,103c0a75c96a9125,10064000
carve-modify,6,900006,4000,168372.325,52874.9,103c0a75c96a9125,10064000
carve-modify,7,900007,4000,167343.550,52875.8,103c0a75c96a9125,10064000
carve-modify,8,900008,4000,166746.700,52874.1,103c0a75c96a9125,10064000
carve-modify,9,900009,4000,167337.950,52872.7,103c0a75c96a9125,10064000
carve-modify,10,900010,4000,167436.650,52873.9,103c0a75c96a9125,10064000
carve-modify,11,900011,4000,168123.700,52870.1,103c0a75c96a9125,10064000
