scenario,iteration,seed,ops,ns_per_op,bytes_per_op,digest,samples
matter-roundtrip,0,900000,1000,583428.500,132224.0,59be4bc51896dadd,8193000
matter-roundtrip,1,900001,1000,770152.500,132627.2,d8c3597e1ce1b365,8193000
matter-roundtrip,2,900002,1000,671030.700,133854.3,a014935dd02f05,8193000
matter-roundtrip,3,900003,1000,624681.900,132616.0,21d80ef5d2fb8035,8193000
matter-roundtrip,4,900004,1000,613054.600,132272.0,4f33b2dcad9be37d,8193000
matter-roundtrip,5,900005,1000,637793.300,132640.0,1b4fd6cfef2f54fd,8193000
matter-roundtrip,6,900006,1000,642410.500,132560.0,a18512575a34fa5d,8193000
matter-roundtrip,7,900007,1000,623601.600,132608.0,1925c714aaa2a5e5,8193000
matter-roundtrip,8,900008,1000,616912.200,132064.0,59fbd7cc832eb1ad,8193000
matter-roundtrip,9,900009,1000,608306.600,132336.0,59e8b5cb841ea1cd,8193000
matter-roundtrip,10,900010,1000,620271.600,132560.0,a834117bbab8cf95,8193000
matter-roundtrip,11,900011,1000,687350.800,132312.0,e6e76e82f3a99385,8193000
