scenario,iteration,seed,ops,ns_per_op,bytes_per_op,digest,samples
object-place,0,900000,100000,33746.646,44832.0,a63e81aabd8fe8cd,55300000
object-place,1,900001,100000,35553.646,44832.0,ae5300b79e365941,55300000
object-place,2,900002,100000,33511.296,44832.0,459e4305cb67acf9,55300000
object-place,3,900003,100000,43759.903,44832.0,57bd728d53c15d71,55300000
object-place,4,900004,100000,39401.857,44832.0,3b751fcfdf9c3f99,55300000
object-place,5,900005,100000,31967.170,44832.0,cac6dd73255ad431,55300000
object-place,6,900006,100000,32205.099,44832.0,23f255591c815e85,55300000
object-place,7,900007,100000,32186.053,44832.0,b5e0049b015c7d85,55300000
object-place-stilt,0,900000,100000,54673.040,45432.0,a63e81aabd8fe8cd,55300000
object-place-stilt,1,900001,100000,47494.423,45432.0,ae5300b79e365941,55300000
object-place-stilt,2,900002,100000,41240.943,45432.0,459e4305cb67acf9,55300000
object-place-stilt,3,900003,100000,40545.334,45432.0,57bd728d53c15d71,55300000
object-place-stilt,4,900004,100000,42830.317,45432.0,3b751fcfdf9c3f99,55300000
object-place-stilt,5,900005,100000,36771.574,45432.0,cac6dd73255ad431,55300000
object-place-stilt,6,900006,100000,36800.502,45432.0,23f255591c815e85,55300000
object-place-stilt,7,900007,100000,36706.359,45432.0,b5e0049b015c7d85,55300000
